MIQSGLDRNOHBJAUKFWCTPVX,2
MIQSGLDRNOKCAFXHJTUW,2
MSIQPGBVLNRHOTXFCD,2
MIQSGLDRNOKCJAUFXTWV,2
MIQSGLDRNOHBKCTAJWXU,2
MIQSGLDRNOCAWHKUJTBEFV,2
MIQSGLDRNOHBAJTXFKUCW,2
MIQSGLDRNOKCHBAFXTEWUJY,2
MIQSGLDRNOUKJWTBXHCAF,2
MSIQPGBVLNRHCDXFTO,2
MIQSGLDRNOTHAKJXFBW,2
MIQSGLDRNOWAHBJKFTCUEPXV,2
MIQSGLDRNOJHWKUVACTXF,2
MIQSGLDRNOJHWKUVCAFB,2
MSIQPGBVLNRHCDOEFXUKWJ,2
MIQSGLDRNOAKHCJUFWVB,2
MIQSGLDRNOHBKCJTAFXW,2
MIQSGLDRNOUKCAFHJTWVBE,2
MSIQPGBVLNRHXFOECTYKJD,2
MIQSGLDRNOUKTBJXFHCAW,2
MIQSGLDRNOWAHBKCJTUFXV,2
MSIQPGBVLNRHXFETCDO,2
MSIQPGBVLNRHEOCDFXUKWJT,2
MIQSGLDRNOAKTBWUFCJX,2
MIQSGLDRNOHBKCAFXWJ,2
MIQSGLDRNOHBCJTAXKFW,2
MIQSGLDRNOTHJKCAFBUXW,2
MIQSGLDRNOCAHUJTKBWVEPX,2
MIQSGLDRNOHBKCJTWAUFXV,2
MIQSGLDRNOHBKCJTUFXW,2
MIQSGLDRNOAKHCTBWJUVX,2
MIQSGLDRNOKCAFXHTJWUYV,2
MSIQPGBVLNRHEOXFTC,2
MIQSGLDRNOHBKCTAUFXJWV,2
MIQSGLDRNOJHUCKFXATW,2
MSNKGRPQTBXACJVUHWLOD,0
MIQSGLDRNOAKTBHJWUFX,2
MIQSGLDRNOHBJACKFUTXW,2
MIQSGLDRNOKCAFXHWUJTEBYV,2
MIQSGLDRNOHBTXFKAUCJW,2
MIQSGLDRNOWAKCHTEJYVUFX,2
MIQSGLDRNOUKJWCAFHTBX,2
MIQSGLDRNOTHWXFKCAJB,2
MSIQPGBVLNRHXFCDTEOY,2
MIQSGLDRNOHBAJTXFKCWUEY,2
MIQSGLDRNOKCJATBHXFPUWV,2
MSIQPGBVLNRHCDXFOETKWAJY,2
MIQSGLDRNOTHJKUXFWBACEPVY,2
MIQSGLDRNOUKAJTBWVX,2
MIQSGLDRNOCAJHKUWTEBPVX,2
MIQSGLDRNOKCHBJAUFXTWV,2
MSIQPGBVLNRHXFETOC,2
MIQSGLDRNOHBJAKCTUWXF,2
MSNKGRPQTBHLXIAJCV,2
MIQSGLDRNOCAJHWKFBTUXY,2
MIQSGLDRNOWAKCTBJHXUFPEV,2
MSIQPGBVLNRHEOCDXFT,2
MIQSGLDRNOTHKCUFXAJW,2
MIQSGLDRNOJHWKCAFBUV,2
MIQSGLDRNOTHXPWKAUFCJBEY,2
MIQSGLDRNOKCJATBXHWUFY,2
MIQSGLDRNOHBTXFKUJACW,2
MIQSGLDRNOJHKCAFXW,2
MSIQPGBVLNRHXFOECTWJUA,2
MIQSGLDRNOHBWUKCTJAFXPYV,2
MIQSGLDRNOCAKTJUHBWEFX,2
MIQSGLDRNOCATBJKFHUXW,2
MSNKGRPQTBIFLOEHJCXVA,2
MIQSGLDRNOAKHCTBJWXUF,2
MSIQPGBVLNRHOTCDXF,2
MIQSGLDRNOTHKCUFXAWV,2
MIQSGLDRNOJHAUCBKWTXFV,1
MSIQPGBVLNRHCDEFOJX,2
MSNKGRPQTBXACJIFHLOEVUDW,2
MIQSGLDRNOHBJAKCWTUFXV,2
MSNKGRPQTBIFLOAHVCDJXUEW,2
MIQSGLDRNOJHAUKFXCTW,2
MIQSGLDRNOKCHBAFXTEWJ,2
MIQSGLDRNOHBKCWJTAUFXV,2
MIQSGLDRNOJHCAKUTWXYPVEB,2
MSNKGRPQTBHLVIDJXUCW,2
MIQSGLDRNOKCHBWJTUAFXPYV,2
MIQSGLDRNOTHWXFKJB,2
MIQSGLDRNOJHKCWUTAXV,2
MSIQPGBVLNRHOTCDEFX,2
MIQSGLDRNOUKHJTBCXFWAYV,2
MIQSGLDRNOHBWUTXFK,2
MSGKIFPHCUVEABNRLOQ,0
MSGKIFPHCUVELQRNXWABTO,2
MIQSGLDRNOJHAUTKFBWCXV,2
MSIQPGBVLNRHOTEFCDX,2
MSGKIFPHCUVERNOQLAXWTBYJ,2
MSIQPGBVLNRHXFCDETO,2
MSGKIFPHCUVERNXWQLDAOTB,2
MSGKIFPHCUVELQRNOXABTDJY,2
MIQSGLDRNOWATBKCJHUFXV,2
MIQSGLDRNOJHUCTXFWKPABV,2
MIQSGLDRNOKCJATBUFXHWV,2
MSIQPGBVLNRHOTCDFXUKW,2
MSGKIFPHCUVLRNDAJXEBQ,0
MSGKIFPHVUOLRNDEQCWXJTB,2
VMPSAGYQBCHLRNKO,1
MSNKGRPQTBXACJHLIFEDVUOW,2
MSNKGRPQTBACDIVHJELOXUFW,2
MQIGBLVSPRTNOEFACKHXDJ,2
MIQSGLDRNOKCTBXWHJAF,2
MIQSGLDRNOCAWHJKFTUVBE,2
MSGKIFPHVUCEOLRNDAXWTJ,2
MIQSGLDRNOAKUJTBHCWVX,2
MIQSGLDRNOKCWTEJYVUFX,2
MQIGBLVSPRTNOEFACKHDXUYJW,0
MSIQPGBVLNRHXFTOCD,2
MIQSGLDRNOJHCAKUTWXYVPEB,2
MQIGBLVSPRTNFACKXUEDHWOJ,2
MIQSGLDRNOHBKCAFXWT,2
MIQSGLDRNOKCJAHUTBWXF,2
MIQSGLDRNOCAHUKJTBWXF,2
MQIGBLVSPRTNXUOWEJFACD,2
MSIQPGBVLNRHEOFXUKCDWJT,2
MIQSGLDRNOAKUJTBHCXW,2
MSIQPGBVLNRHOTXFEC,2
MQIGBLVSPRTNOEFAXKHUCWDJ,2
MIQSGLDRNOTHWXFKAB,2
MSIQPGBVLNRHCDXFETO,2
MSIQPGBVLNRHCDFXUKWEOT,2
MSQGWHIUE,0
MQIGBLVSPRTNFAEKCDHOXUYW,2
MIQSGLDRNOKCAFXHUTEJYV,2
MIQSGLDRNOJHCAKUWTPVFB,2
MIQSGLDRNOKCUFXJTBHW,2
MQIGBSLNPRTVJHFAOEY,0
MSGKCHIUFAEQPBRLNVWJDTO,2
MSGKIFPHAUCBNRLOTQJVW,2
MSGKIFPHOLRUDVWACNQEJTB,2
MQIGBSLNPRTVJHFAEOCDXK,2
MIQSGLDRNOTHWXFKUB,2
MSGKQBCLAHNIDTJVURWFX,2
MGQISPRTNCLKO,0
MQIGBLVSPRTNECHDOJXUFAWY,2
MIQSGLDRNOHBJAKCUFXTWV,2
MQIGBLVSPRTNOEHFXUDACWJY,2
MSGKIFPHEQRLDBNVXOATJ,2
MIQSGLDRNOKCJAUFXTHW,2
MSIQPGBVLNRHFXUKCDWEOJ,2
MQISPGBRTLVXFNKAU,0
MSIGQRU,0
MQSGBLVIFRHNPKCDYXWOT,2
MIQSGLDRNOTHXPJBWVAKCFU,2
MQGSIFNHLKO,0
MSQIGBLVNKO,0
MSGQIFNHLKO,0
MIQSGBNLRCVJHWPKOXFUD,2
MSNKGTQBHLRCW,0
MQSAIDNXLKO,0
MQSAIDGYHFJ,0
MGQISPRTNCLKHOW,0
MIQGSPLRNKO,0
MSGAQBIUHFJ,0
MGQISPRTHCW,0
MISQGAY,0
MGIQSDNXLKO,0
MIQSGBLVNKO,0
MSIQGFRHLNTXBCPVJEWO,2
MQSAIDGYLNHFJ,0
MRGNIHELQ,0
MSQIRGDHFLJWNPV,0
MSIQPGBVLNRHOTFXUKCDW,2
MSIGQEU,0
MISQOLBHFDPKYGVJ,1
MQIGBSLRPNTVJXUWYKO,0
MQIGBLVSPRTNCDHFXWOJ,2
MIQSDGNLFHJRBXKPTCWVUO,2
MSQGUIDHFJ,1
MIGQSAY,0
MRGHSYA,0
MQIGBSLNPRTVJHDOECFKX,2
MGIQBSLNPRTVJXUYWKCHFDOE,2
MSQIRNDX,1
MIQGNKLOSPRTHCW,0
MIGSQBLVRCHWNKO,0
MIQGSPRTNCLKO,0
MISAGYQBLVNKO,0
MIQGHRNKLOPDSTXVCYJ,2
MSQIRCHWNKLOVGJ,0
MILNRCXFPHQG,1
MSQIRCLBXFNKO,0
MISAQPRTHCW,0
MQSAIDNXOLTEHBCG,1
MQISPWRHVLBTDNXGCAE,0
MSIQPNRHGTBLDVXKCEA,0
MRGNISPQTVJXH,0
MSIQPGBLVRTXFHDWKUA,0
VMPSAGYQILBNKO,1
MNIQCHSTBRGVA,0
MNIREQSVJHGYA,0
VMPSAYGLNRCQTWHIB,0
